date,ticker,close,volume,daily_return,return_5d_forward,return_10d_forward,drawdown_5d_forward,volume_zscore,rolling_volatility_20d,ai_trend_score,sec_ai_density,trend_bucket,volume_bucket,volatility_bucket,recent_return_bucket,sec_ai_bucket,state
2024-07-08,GOOG,190.47999572753903,12097600,-0.007709996533466712,-0.012022224577369123,-0.037431697731777125,-0.022784525594480187,-0.4943312953623324,0.012190307729098508,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-07-09,GOOG,190.44000244140625,10198500,-0.00020996055769550992,-0.025939941073704675,-0.03591680450642276,-0.027935345809794287,-0.6492765733375593,0.01157238740816957,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-07-10,GOOG,192.66000366210935,12052900,0.011657221131291085,-0.052112573207100055,-0.0949341233118588,-0.05730306412888908,-0.4454019645161268,0.011697104754712312,,0.00025849812588858733,missing,medium,low,high,high,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=high
2024-07-11,GOOG,187.3000030517578,16452000,-0.027821034508812792,-0.043139357711712845,-0.09684996846815697,-0.04853174687551243,-0.036950064581346774,0.01367345706993423,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-07-12,GOOG,186.77999877929688,14449100,-0.002776317479916135,-0.03956526093771218,-0.09690548357323292,-0.04588281465595345,-0.20778152512794779,0.013668116998683158,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-07-15,GOOG,188.19000244140625,12186000,0.007549007770234928,-0.02571866876614559,-0.09065304924423634,-0.053031487316369974,-0.40341484948137407,0.013052404254016096,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-07-16,GOOG,185.5,12760100,-0.014294077296926555,-0.01024255469802915,-0.07353099401427732,-0.039299155181309,-0.35116841873163135,0.013534004201842783,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-07-17,GOOG,182.6199951171875,17376600,-0.015525632791442034,-0.045175776040876414,-0.05185632172767396,-0.049556390510038906,0.07657292457238647,0.014092041950321633,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-07-18,GOOG,179.22000122070312,17877200,-0.018617862158536336,-0.056132114105976516,-0.03777482550133404,-0.05674588829190619,0.11342254070270798,0.014439107483431286,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-07-19,GOOG,179.38999938964844,14485900,0.0009485446255297347,-0.05970236217351366,-0.061263200460204836,-0.07539435833938035,-0.19716791594015942,0.01436394624625073,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-07-22,GOOG,183.3500061035156,16303900,0.02207484657640091,-0.06664849094034897,-0.12386149963390547,-0.09536405796725123,0.5306579895360648,0.014849713528254675,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-07-23,GOOG,183.6000061035156,23772600,0.0013635123625730383,-0.0639433829133148,-0.1255991941763951,-0.09659586067961434,2.255008909995302,0.014842803116989049,,0.00025849812588858733,missing,high,low,medium,high,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=high
2024-07-24,GOOG,174.3699951171875,31250700,-0.05027238932183975,-0.006996623587006479,-0.07810974077296962,-0.048775533992001074,2.9429308440763413,0.017548511577160517,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-07-25,GOOG,169.16000366210938,28967900,-0.029878944778180982,0.019449002216294753,-0.0314495578685684,-0.019478588895794458,2.0798783762920796,0.018539987724649105,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-07-26,GOOG,168.67999267578125,25150100,-0.0028376151332257793,-0.0016599406654888016,-0.019504348049483755,-0.01357596268417205,1.3067644708880954,0.01831410607922513,,0.00025849812588858733,missing,high,medium,medium,high,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=high
2024-07-29,GOOG,171.1300048828125,13768900,0.0145246165129993,-0.06129845844594861,-0.041956452578185144,-0.08490620209615973,-0.3955868195458642,0.018519061951870107,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-07-30,GOOG,171.86000061035156,13681400,0.004265737782447543,-0.06586760900742672,-0.03450487555865356,-0.08879317149214994,-0.42805872533496486,0.01848165778814231,,0.00025849812588858733,missing,medium,medium,medium,high,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=high
2024-07-31,GOOG,173.14999389648438,15650200,0.00750607053154595,-0.07161417460919783,-0.06422174709307504,-0.0955817983040933,-0.13897155542069042,0.018333839214990592,,0.00025849812588858733,missing,medium,medium,medium,high,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=high
2024-08-01,GOOG,172.4499969482422,17177800,-0.00404272002839734,-0.04992751964464048,-0.053812693206843565,-0.0919106472903195,0.030964561243968174,0.018242771069799723,,0.00025849812588858733,missing,medium,medium,medium,high,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=high
2024-08-02,GOOG,168.39999389648438,18907800,-0.0234850862477739,-0.017874077291749724,-0.021733898669676344,-0.07007118895872533,0.2905165800232757,0.017447341759869006,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-08-05,GOOG,160.63999938964844,34907800,-0.04608072914542982,0.020605064561566744,0.04830673889641446,-0.01562496586387363,2.4095191348539466,0.01958062558160646,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-08-06,GOOG,160.5399932861328,36146500,-0.000622547957517372,0.033574184720699174,0.05244807387482098,-0.0018686172014101832,2.155372787236475,0.019571871642680476,,0.00025849812588858733,missing,high,medium,medium,high,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=high
2024-08-07,GOOG,160.75,19334200,0.0013081270876402762,0.007962667367321208,0.04279940829121309,-0.00758943216611585,-0.09362992836241754,0.019148171714828528,,0.00025849812588858733,missing,medium,medium,medium,high,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=high
2024-08-08,GOOG,163.83999633789062,15733600,0.01922237224193224,-0.0040893443842831,0.010070856885705748,-0.026306138030576798,-0.571547952941206,0.019577857831358594,,0.00025849812588858733,missing,low,medium,high,high,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=high
2024-08-09,GOOG,165.38999938964844,13549200,0.009460468056659455,-0.0039300677119722405,0.012334441584504141,-0.03543140838005432,-0.8541918475722389,0.019888556782768182,,0.00025849812588858733,missing,low,medium,high,high,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=high
2024-08-12,GOOG,163.9499969482422,12435000,-0.00870670806409335,0.027142403361233525,0.024275668201418243,-0.026959428186757894,-1.0063554061803033,0.019641856617315594,,0.00025849812588858733,missing,low,medium,low,high,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=high
2024-08-13,GOOG,165.92999267578125,12717600,0.012076826864255041,0.01826079775707834,0.002712060669529226,-0.03857044644719321,-0.9680076871549843,0.019986256634706573,,0.00025849812588858733,missing,low,medium,high,high,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=high
2024-08-14,GOOG,162.02999877929688,22515900,-0.02350385143513367,0.03456153888603963,0.015244098249161508,-0.003332674752829834,0.3075279761287623,0.020277210770985977,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-08-15,GOOG,163.1699981689453,18392500,0.0070357304094117445,0.014218344979183062,0.0014095466698536008,-0.000551549542811447,-0.24769514023536746,0.020232712833952258,,0.00025849812588858733,missing,medium,medium,medium,high,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=high
2024-08-16,GOOG,164.74000549316406,16853100,0.009621911759741364,0.016328682122866756,0.0022459336217690584,0.0017603088288402624,-0.4745901286318944,0.020447058846472393,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-08-19,GOOG,168.39999389648438,13100800,0.022216755379871556,-0.0027909812217216112,-0.058135354162487274,-0.020011848214549488,-0.9444790164908807,0.020456623552419447,,0.00025849812588858733,missing,low,medium,high,high,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=high
2024-08-20,GOOG,168.9600067138672,12622500,0.003325491910213696,-0.015269896594073296,-0.06599200232132985,-0.023259989218784582,-0.9176540532802597,0.020488586216141157,,0.00025849812588858733,missing,low,medium,medium,high,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=high
2024-08-21,GOOG,167.6300048828125,15269600,-0.00787169613047567,-0.018672103988785493,-0.05386863041380696,-0.025950044603032962,-0.49676680919801314,0.017403901600671474,,0.00025849812588858733,missing,medium,medium,low,high,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=high
2024-08-22,GOOG,165.49000549316406,19123800,-0.012766207285768938,-0.012629231538493269,-0.08072995447996056,-0.02119772039286516,0.1136464541990219,0.016340143327982642,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-08-23,GOOG,167.42999267578125,14281600,0.011722684864478472,-0.013856490276041633,-0.10685062517019528,-0.032538961268574695,-0.5301359190749858,0.016575113217338632,,0.00025849812588858733,missing,medium,low,high,high,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=high
2024-08-26,GOOG,167.92999267578125,11990300,0.0029863227729347575,-0.05549927036216573,-0.10671112338784572,-0.05999522055416129,-0.8524187853830215,0.0162314188403498,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-08-27,GOOG,166.3800048828125,13718200,-0.009229964036033045,-0.051508637292413395,-0.08552717014493927,-0.05373243285876217,-0.595712410542471,0.016289436873034104,,0.00025849812588858733,missing,low,low,low,high,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=high
2024-08-28,GOOG,164.5,15208700,-0.011299464043991625,-0.03586622429473785,-0.054468125920165256,-0.042917918289323675,-0.37019332500693836,0.01628550034873636,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-08-29,GOOG,163.39999389648438,17133800,-0.006686967194623805,-0.06897178356574196,-0.030783347412383866,-0.07016521888705718,-0.08372732461615706,0.016309983503472028,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-08-30,GOOG,165.11000061035156,18498800,0.010465157758515531,-0.09430081319521588,-0.03706616858194001,-0.10241659257222002,0.12225202346988844,0.01577593110842086,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-09-03,GOOG,158.61000061035156,26533100,-0.03936769411890173,-0.05422108360394495,0.010528958845715586,-0.06563270677794808,1.6015437139013062,0.014804835164517827,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-09-04,GOOG,157.80999755859375,17410700,-0.005043837391584982,-0.03586593846823838,0.019010202435914225,-0.0608960190040142,0.2928743539429717,0.014839248553220377,,0.00025849812588858733,missing,high,low,medium,high,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=high
2024-09-05,GOOG,158.60000610351562,14139500,0.005006074121689075,-0.019293901006445013,0.029255984937478496,-0.06557382569383707,-0.5222761672968412,0.014889219323782106,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-09-06,GOOG,152.1300048828125,24999100,-0.04079445757700828,0.04101748526979754,0.08223226257353056,-0.02583322032755897,2.0249450076634603,0.016636416507539078,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-09-09,GOOG,149.5399932861328,28057700,-0.01702498858574808,0.0631938787702726,0.09047756216089531,-0.005617201923256432,2.229675729110287,0.01659887399435429,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-09-10,GOOG,150.00999450683594,20401800,0.0031429800842897038,0.06846213351466357,0.09086064516982151,-0.00873273519474771,0.5787812647299556,0.016666885802108265,,0.00025849812588858733,missing,high,low,medium,high,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=high
2024-09-11,GOOG,152.14999389648438,18991500,0.014265712072610626,0.056917541961922336,0.07124556050955033,0.008872863343222459,0.22281499345630848,0.016786836704603788,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-09-12,GOOG,155.5399932861328,20980800,0.02228064098349436,0.0495050311135492,0.053298244199300626,0.0036646994266622546,0.6799542237171614,0.017132640804774682,,0.00025849812588858733,missing,high,medium,high,high,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=high
2024-09-13,GOOG,158.3699951171875,16733900,0.01819468916813305,0.039590859795262334,0.04369513406769254,-0.004798854140732778,-0.2344499768215291,0.01761393142074778,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-09-16,GOOG,158.99000549316406,14157600,0.00391494850724583,0.025662001950368607,0.05157554981400869,0.0026416639690183263,-0.75866993876152,0.017472611767368244,,0.00025849812588858733,missing,low,medium,medium,high,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=high
2024-09-17,GOOG,160.27999877929688,12064800,0.008113675335323478,0.020963318167841027,0.050786120861262773,-0.003868200161651014,-1.1846422225259434,0.01672836973805058,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-09-18,GOOG,160.80999755859375,16756500,0.003306705660927056,0.013556420419545079,0.040420372481080546,0.007586600579722047,-0.23466540094640048,0.016728035789943765,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-09-19,GOOG,163.24000549316406,17548200,0.015111050130355963,0.0036142876625628872,0.024320026262614647,-0.007412439801209536,-0.08621608138611826,0.01711260366007024,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-09-20,GOOG,164.63999938964844,46362700,0.008576291652618195,0.003947970717286253,0.023809512776223896,-0.01585277344525826,3.4712454659851932,0.017017595364904072,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-09-23,GOOG,163.07000732421875,15648400,-0.009535909081936023,0.02526519244581893,0.008094634243838827,-0.006377681352856657,-0.479405108482915,0.016902616358713807,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-09-24,GOOG,163.63999938964844,18774100,0.003495382595380736,0.029210454638997296,0.01258859426959913,-0.005286027232891732,-0.12322343869572369,0.01690960381812104,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-09-25,GOOG,162.99000549316406,13607900,-0.003972096668960812,0.02650464396487706,0.00042942550506652744,0.0031289925127178098,-0.805121610973929,0.01681808753693866,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-09-26,GOOG,163.8300018310547,18234500,0.0051536677684562715,0.020631171611033894,-0.003967583153321019,0.0,-0.21555777759858524,0.01668411272715495,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-09-27,GOOG,165.2899932861328,13604300,0.008911624481233282,0.0197834376265007,-0.004658412759076969,-0.0039324455374571965,-0.7976869474481304,0.016723054766132495,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-09-30,GOOG,167.19000244140625,14070100,0.011495004128800002,-0.01674743113147037,-0.005024201959593966,-0.01830251518577586,-0.6982326892642974,0.016756225669334258,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-10-01,GOOG,168.4199981689453,18629500,0.007356873674130959,-0.01615010836168418,-0.00902508187261819,-0.025471994613308513,-0.057003335668290925,0.013876600627092337,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-02,GOOG,167.30999755859375,12745000,-0.00659066988730217,-0.025401948849539613,-0.0034068021860442776,-0.036997205975323966,-0.7944046021418031,0.013928579299134082,,0.00025849812588858733,missing,low,low,low,high,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=high
2024-10-03,GOOG,167.2100067138672,11004300,-0.0005976381936861896,-0.024101512327442065,-0.0161474319635162,-0.03642133456223717,-0.98437172251885,0.013942887027401967,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-10-04,GOOG,168.55999755859375,11422100,0.008073624726519402,-0.02396768714195341,-0.020823413370161026,-0.04413860079002441,-0.8423462018828223,0.009479770485478413,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-10-07,GOOG,164.38999938964844,14034700,-0.024738954848974593,0.011922907239761305,0.008577186369879364,-0.019891746971238522,-0.43575036914898196,0.01052970036514597,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-10-08,GOOG,165.6999969482422,11723900,0.007968839731477217,0.00724198533701248,0.006759266123139485,-0.027640325379639563,-0.6814878197049835,0.010545063825345981,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-10-09,GOOG,163.05999755859375,19666400,-0.015932404576163406,0.02256842873585807,0.008708439778033483,-0.008708439778033594,0.36840103424799997,0.01129007665513034,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-10-10,GOOG,163.17999267578125,12900500,0.0007358954923593064,0.008150520227668157,0.008273110455384813,-0.004167132652912353,-0.47620446909129266,0.01039947087035395,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-11,GOOG,164.52000427246094,10946000,0.008211862095999223,0.0032214853241745445,0.015013379264278148,-0.0009117988778131192,-0.688256398420997,0.009827974035889508,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-10-14,GOOG,166.35000610351562,9981800,0.011123278528634373,-0.0033063001597700703,0.011962670041242296,-0.012293437647737826,-0.775609518269371,0.010033734599128505,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-10-15,GOOG,166.89999389648438,14829300,0.0033062084327577512,-0.00047924850323977086,0.02540446763463522,-0.01554824035711233,-0.16837407052335493,0.00994465406698462,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-16,GOOG,166.74000549316406,9968500,-0.0009585884312227622,-0.013554094345508805,0.05637515645199942,-0.018633859813700804,-0.7445810700916093,0.009962521943312125,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-10-17,GOOG,164.50999450683594,15113400,-0.01337418083760078,0.00012159913153553248,0.04972347096048568,-0.010576805619567975,-0.07049120138162636,0.01000443474518231,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-10-18,GOOG,165.0500030517578,13091300,0.003282527280732639,0.011754028509759484,0.04604659620844287,-0.013813988107482134,-0.30795412848639736,0.009846496719456371,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-21,GOOG,165.8000030517578,11384000,0.004544077468237262,0.015319621467919431,0.029432988746689315,-0.018275022457936885,-0.8065982257817019,0.009616629886435045,,0.00025849812588858733,missing,low,low,medium,high,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=high
2024-10-22,GOOG,166.82000732421875,11958600,0.006152016005346761,0.02589612681789233,0.027514663327941502,-0.0242776817764222,-0.5388706266037812,0.009672916477753117,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-23,GOOG,164.47999572753906,12754300,-0.01402716397279502,0.07089010192719214,0.08420480583218248,-0.010396349097131052,-0.23475710081770718,0.010192699763952805,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-10-24,GOOG,164.52999877929688,12764400,0.0003040068887201208,0.049595841017754605,0.10788306164038897,0.004254524727622222,-0.14490047777239395,0.010133799043292802,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-10-25,GOOG,166.99000549316406,14566400,0.01495172146185375,0.0338941746040724,0.07707045148707636,-0.007186131909435622,0.5469082432242687,0.0104889108972666,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-10-28,GOOG,168.33999633789062,20858300,0.008084261334920573,0.013900418134700443,0.0809671211792975,0.0019009583650959616,2.3958461004096114,0.010328335490620276,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-10-29,GOOG,171.13999938964844,28916100,0.016633023123855173,0.001577680690802108,0.07116984911773372,-0.00967043815121682,3.3105408596665624,0.010852459749058197,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-10-30,GOOG,176.13999938964844,49698300,0.029215846779431676,0.012433305603468447,0.02469629907226678,-0.03778243898238587,3.7012619488480287,0.01240193278279841,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-10-31,GOOG,172.69000244140625,32801900,-0.0195866751458893,0.05553301408484557,0.0269847912225869,-0.018559278393328826,1.6154330914483883,0.013353818548331026,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-11-01,GOOG,172.64999389648438,21752900,-0.00023167840845594867,0.041760828084303814,0.0071821925108641604,-0.01833184707802793,0.43698395717089694,0.013274032327658471,,0.00025849812588858733,missing,high,low,medium,high,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=high
2024-11-04,GOOG,170.67999267578125,16194000,-0.011410375269890083,0.06614722890437452,0.03585663603584721,-0.0018162501282890098,-0.14372873332110642,0.012189060275734284,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-11-05,GOOG,171.41000366210938,12518300,0.004277074160149663,0.06948254715393909,0.04766348517820673,0.02117723322134113,-0.5265754004422599,0.012120872024207426,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-11-06,GOOG,178.3300018310547,27061500,0.040371028651200014,0.012112396343469722,-0.005607581392543137,0.003140231889439793,0.9119320121325858,0.01416094443776011,,0.00025849812588858733,missing,high,low,high,high,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=high
2024-11-07,GOOG,182.27999877929688,16730400,0.02214992938756488,-0.02704626239190644,-0.07153825638281641,-0.03428790894149303,-0.14839001740289096,0.014655882448499148,,0.00025849812588858733,missing,medium,low,high,high,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=high
2024-11-08,GOOG,179.86000061035156,15021500,-0.01327626829686035,-0.033192489716690976,-0.07389076637959224,-0.03955857594250767,-0.34632428933890885,0.015234475326139101,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-11-11,GOOG,181.97000122070312,12503400,0.011731349956584758,-0.02841126633106328,-0.06891250459306575,-0.050695202734691636,-0.6238329463979508,0.015248828441353869,,0.00025849812588858733,missing,low,low,high,high,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=high
2024-11-12,GOOG,183.32000732421875,14065800,0.007418838789137849,-0.020401512894059115,-0.06927782947646344,-0.057686077812163394,-0.45719688936029057,0.015258092011524275,,0.00025849812588858733,missing,medium,low,medium,high,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=high
2024-11-13,GOOG,180.4900054931641,13969700,-0.015437495734164641,-0.01750791493121806,-0.05357636364696983,-0.04291102077821107,-0.4952675075364627,0.015877249710039773,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-11-14,GOOG,177.35000610351562,17925800,-0.017397081800007985,-0.04572878675638681,-0.03868057724422924,-0.06788840220222137,-0.09496325778642949,0.01613353923239634,,0.00025849812588858733,missing,medium,low,low,high,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=high
2024-11-15,GOOG,173.88999938964844,21708900,-0.01950948178624623,-0.04209553218197004,-0.005233214476413117,-0.0493415484569002,0.26049926444457966,0.01696219836119278,,0.00025849812588858733,missing,high,low,low,high,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=high
2024-11-18,GOOG,176.8000030517578,18662800,0.016734738468706878,-0.041685578330103334,-0.02138008322426488,-0.06498871773096282,-0.10390851578538429,0.017246789714023394,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-11-19,GOOG,179.5800018310547,15392900,0.01572397472461029,-0.04989423444987262,-0.019434265829039177,-0.07946321487336816,-0.4830882718387401,0.01745991634148406,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-11-20,GOOG,177.3300018310547,15729800,-0.012529234753637875,-0.03671118502010795,-0.017030419225609328,-0.0677832524014329,-0.4674254483259284,0.017382297483239773,,0.00025849812588858733,missing,medium,medium,low,high,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=high
2024-11-21,GOOG,169.24000549316406,38839400,-0.045621137169998494,0.007385960526044011,0.04283857105105593,-0.02085794531269647,1.800255439625467,0.02061641636497143,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-11-22,GOOG,166.57000732421875,24497000,-0.01577640086435217,0.0384822484328986,0.06321665555792921,0.004982809243984088,0.2849377647921678,0.020714924926568644,,0.00025849812588858733,missing,high,medium,low,high,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=high
2024-11-25,GOOG,169.42999267578125,21395700,0.017169869879369637,0.021188760856228672,0.10092667675573797,-0.004013413829760837,-0.03865381301056306,0.020997436826076257,,0.00025849812588858733,missing,medium,medium,high,high,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=high
2024-11-26,GOOG,170.6199951171875,14937500,0.007023564261632309,0.032059555604524226,0.15291297821665162,-0.010959999828291656,-0.6370663229428162,0.02071770733632461,,0.00025849812588858733,missing,low,medium,medium,high,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=high
